"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250","V251","V252","V253","V254","V255","V256","V257","V258","V259","V260","V261","V262","V263","V264","V265","V266","V267","V268","V269","V270","V271","V272","V273","V274","V275","V276","V277","V278","V279","V280","V281","V282","V283","V284","V285","V286","V287","V288","V289","V290","V291","V292","V293","V294","V295","V296","V297","V298","V299","V300","V301","V302","V303","V304","V305","V306","V307","V308","V309","V310","V311","V312","V313","V314","V315","V316","V317","V318","V319","V320","V321","V322","V323","V324","V325","V326","V327","V328","V329","V330","V331","V332","V333","V334","V335","V336","V337","V338","V339","V340","V341","V342","V343","V344","V345","V346","V347","V348","V349","V350","V351","V352","V353","V354","V355","V356","V357","V358","V359","V360","V361","V362","V363","V364","V365","V366","V367","V368","V369","V370","V371","V372","V373","V374","V375","V376","V377","V378","V379","V380","V381","V382","V383","V384","V385","V386","V387","V388","V389","V390","V391","V392","V393","V394","V395","V396","V397","V398","V399","V400","V401","V402","V403","V404","V405","V406","V407","V408","V409","V410","V411","V412","V413","V414","V415","V416","V417","V418","V419","V420","V421","V422","V423","V424","V425","V426","V427","V428","V429","V430","V431","V432","V433","V434","V435","V436","V437","V438","V439","V440","V441","V442","V443","V444","V445","V446","V447","V448","V449","V450","V451","V452","V453","V454","V455","V456","V457","V458","V459","V460","V461","V462","V463","V464","V465","V466","V467","V468","V469","V470","V471","V472","V473","V474","V475","V476","V477","V478","V479","V480","V481","V482","V483","V484","V485","V486","V487","V488","V489","V490","V491","V492","V493","V494","V495","V496","V497","V498","V499","V500","V501","V502","V503","V504","V505","V506","V507","V508","V509","V510","V511","V512","V513","V514","V515","V516","V517","V518","V519","V520","V521","V522","V523","V524","V525","V526","V527","V528","V529","V530","V531","V532","V533","V534","V535","V536","V537","V538","V539","V540","V541","V542","V543","V544","V545","V546","V547","V548","V549","V550","V551","V552","V553","V554","V555","V556","V557","V558","V559","V560","V561","V562","V563","V564","V565","V566","V567","V568","V569","V570","V571","V572","V573","V574","V575","V576","V577","V578","V579","V580","V581","V582","V583","V584","V585","V586","V587","V588","V589","V590","V591","V592","V593","V594","V595","V596","V597","V598","V599","V600","V601","V602","V603","V604","V605","V606","V607","V608","V609","V610","V611","V612","V613","V614","V615","V616","V617","V618","V619","V620","V621","V622","V623","V624","V625","V626","V627","V628","V629","V630","V631","V632","V633","V634","V635","V636","V637","V638","V639","V640","V641","V642","V643","V644","V645","V646","V647","V648","V649","V650","V651","V652","V653","V654","V655","V656","V657","V658","V659","V660","V661","V662","V663","V664","V665","V666","V667","V668","V669","V670","V671","V672","V673","V674","V675","V676","V677","V678","V679","V680","V681","V682","V683","V684","V685","V686","V687","V688","V689","V690","V691","V692","V693","V694","V695","V696","V697","V698","V699","V700","V701","V702","V703","V704","V705","V706","V707","V708","V709","V710","V711","V712","V713","V714","V715","V716","V717","V718","V719","V720"
"1",2.24507479689691,1.09645984299653,3.18222382996954,3.31235113766994,4.9583881238489,1.77070952863617,0.981216928609634,3.87499174537146,2.61759499998552,0.603541336644502,2.20720905688122,1.04583270943304,3.74057969070176,2.17320076336838,5.96091152225602,2.4464040296547,3.40427571487954,4.06926725668987,2.55745539744348,4.71986394883617,5.6165543946832,4.20153859778415,5.23867950807062,4.73968016315353,3.36128505719253,6.75738750485706,4.5021618860555,5.22755931322161,5.15798913230891,0.961334066717866,1.15278144496253,5.11472025733522,4.51121701924047,1.71801914296117,3.36880276961005,5.69027374883758,-2.59442714135583,1.98873273918676,2.33966571845539,1.88623945221378,0.994253380809319,2.99028667877716,3.48563078212974,3.11342799966186,3.1204569931564,0.841766016369562,3.05868283801175,4.09558729465787,1.80017605989191,2.5461276521392,4.97732204529152,2.51007677336698,1.01513850131418,3.02714711698631,5.00604444569275,4.57570382211852,2.36901737117289,4.25156638323743,2.7330665072277,3.3099369916308,4.03569358940757,4.32857421348532,1.86119818722026,3.28697201949766,4.20435061129654,0.703855904717321,4.2499323602115,3.55356910937013,1.49503124789621,-1.53309305141539,2.35671181362328,1.85189919980717,3.36316580041927,5.90443184529266,3.21909169303199,0.755618235103909,4.1487685976593,2.57137909165942,4.73754833619226,4.53127566169223,3.66410604636657,2.51319741828821,1.63108536494744,2.06962087100331,5.30665217885396,4.89442488041924,1.77319443684618,1.60974556937976,2.77371604337652,1.48136046416914,4.77707668614636,1.92101291503978,3.33021700152649,4.47408689331421,3.1478031626351,3.48184384912106,4.21953642583668,4.98247995709611,2.89172052322412,2.27403631311266,3.58285235027372,4.43691310590623,3.45460516835219,6.2590648203238,6.33023936646751,1.69154819484711,0.858860367089568,3.45833250571839,3.53853358275733,7.72002779877601,1.91548122412146,2.32695962787316,3.4895549082262,4.33281346248685,5.72636617502196,4.08935460610714,3.70302311407227,2.43924099395937,1.9182170071189,2.98420279690597,-0.299680996928565,0.961544222484088,2.46890642683849,0.841203155607959,6.6841596466176,6.55725924065572,4.95198236204129,2.10028276458416,-0.0444456928585542,1.29194020554254,0.0437073940797994,3.20305889817048,0.781174859999548,4.49855445434441,4.39374260208578,1.8789308194503,5.29497943048783,3.62476912880795,3.77610560346208,0.0318640988292676,6.24932284694053,3.9925082961621,3.4846551658195,0.716288129054997,4.13826221394203,-2.11020228284756,0.252815446228742,4.04956633973731,3.82813005296056,-1.35796783029001,0.646112398278809,2.07716747461853,6.98460204211212,0.553874115650453,1.31552592617467,3.09883818886071,3.13659394226817,2.4573243943377,3.80314866956808,5.81506856598858,-0.510277757665548,5.3575435279007,2.63978216888206,2.73349062446259,4.66701995181035,0.525915913257372,4.10057045979417,3.04355992505917,2.13488554338014,3.98759865938028,4.09237846103358,4.22667049431378,1.55430365987965,2.34301675913966,5.36098823324134,3.31842981544412,4.7174794524534,1.15201971028197,-0.199388141369381,2.69793702238525,1.05800360347656,0.319546534172642,1.07561252561167,2.41329160331721,2.1779841693941,5.64762674273263,6.22345001250141,2.30529001210177,3.0385343420642,2.58580961969996,3.00234596727979,1.83485634706344,2.77618633183421,4.56634831708782,0.496348320149013,1.62599183942751,0.694614759660396,4.13317615417382,5.60873647980227,-3.32393834307421,4.42719457840096,4.01869155524212,2.92471348785816,-0.607125809153473,4.30883271356651,1.81494114642007,-1.05520766420014,1.55844179159876,4.89359372044819,1.37415728314215,1.83982027170273,5.83656823061108,1.36044445180334,-1.36704736801566,-1.47318654033547,2.00253093040916,0.0949849603218791,0.895247550243378,4.41163290618062,3.76215220338224,2.1786717873999,3.59192173659946,3.1706081958313,4.2315637112419,3.60435272716582,2.64235434233502,6.62363474553537,2.01162703949337,1.54378132985749,4.11729124002198,4.60280794948793,3.15999904215096,5.94493791066158,6.44827444288254,1.4809546412932,3.29155629609355,3.35821786223252,1.14137977541812,2.20269023698329,2.86906564783539,1.97161204676939,3.69345859704088,4.64047367565961,-0.542244108023941,5.55400626544922,2.72922342690723,5.73556720785134,4.69087005480758,3.21526703135722,2.8246900061589,0.137761639012769,3.42597881372631,4.05049068235211,3.99270779231424,0.812196287699527,-0.0328524410129489,5.28917171618485,5.02707883347889,4.57749892719772,2.50861121801782,7.87022784610327,6.73783258333479,2.32485189967302,3.1642825047303,3.05967041454867,3.20152927173201,2.95249735390942,2.90815481706538,1.4211939158823,4.88215805149732,2.654550360926,3.19059918786471,2.77334313902728,4.02600171868435,4.04592222705131,4.03009959499796,3.52053574728887,2.48834115186981,-0.644526488527697,4.05109053495117,1.00493984315665,2.43723968076261,2.47593752389933,4.41981945669961,3.61906255526955,5.78844513777015,2.18424295391686,5.81730139107542,4.26880789386098,5.34102237833,3.18836461986443,-0.10310342016817,1.03599535684807,3.28428224921824,3.21275977890344,3.47763736463286,2.35266739923813,3.89985350516693,-1.0190768870494,2.98316684012786,3.45261590132068,4.51660128216647,3.29125516932863,4.27767743591098,4.46606734514926,4.16841586700104,-0.318355737477301,0.636102566591239,3.84147269364645,2.81504453437637,2.46185702630151,1.53117444061871,5.39578943476531,7.43737235956006,3.6001106635897,0.925979155585825,2.39698142481194,3.97573784252843,4.00947488524564,7.2569484351712,-1.91444369725026,0.628833776454333,0.337238506555082,2.98013372460173,2.18365057397212,6.45349532508721,2.31733033185064,2.94738656131988,-0.405468392030295,5.7123974671337,-0.184371705192499,3.17440378905588,6.64676525831678,3.61247438749338,1.93195394324972,4.6430988634411,6.06143855220875,0.258450538057082,2.06309593976455,3.95579763332725,4.51361081193877,5.54887782664046,2.83524511544497,1.76259284236453,-1.19999286704761,2.43242127923707,5.36382737184885,5.69399143577574,3.21134854677285,4.36048028570825,0.669382179283147,4.20899786833217,1.73493898724835,1.05163012686813,2.56308559702065,-0.399340583204242,1.27846205142296,3.48876413800216,2.7491906167411,1.45695156292558,2.57914037615337,2.31612577867749,2.729047518064,3.24050464488532,5.09869798767723,2.81271165453707,2.85832088965564,0.87360509145915,2.17379880538946,3.05466538036637,2.27361130921583,4.52710917478896,2.91490343295854,4.61058566140974,-1.79294766643383,3.11130329369218,2.41142456042641,4.20543227998675,0.915827122577974,2.7611347635856,7.1501622821745,2.90348054654248,5.72766981503205,2.09176787175389,1.42518279594383,4.56907261542532,2.31359189241335,3.96542220384194,1.97580291854847,0.725041490494904,5.80948363395486,5.29079535947742,2.19328574220818,3.66664955961346,1.50157335604208,5.09412813901575,3.61168178149745,3.78094970216249,1.77464395313088,5.89117711483894,5.55812064953424,0.229202402171448,0.715482814604461,3.18760718787996,1.66162272033187,1.33846315382586,4.67120204450832,1.43485230578897,1.13439628060241,1.47149591455187,-1.00629496865537,0.0857935052298924,-0.247134771426411,0.947348619055394,2.65969480316666,3.96621414846548,2.97030753033177,-0.0142514804970775,4.20779639748378,0.380326685695049,5.07413111922728,4.91774931120603,4.06961084555516,5.38058851345856,0.0818734868786639,2.3652332932762,2.12222919809165,3.23043897978554,0.652865361621901,4.74147492390595,2.15571136650339,3.2131328818909,3.22666867944198,1.02802129488109,-1.15973771577546,3.23642164832989,1.35220001567698,3.16733708407261,0.933192043300909,1.91788562616105,2.13135656041392,3.62907625643513,0.260334881853543,3.24259300580552,4.66397761652107,5.47682016396273,-0.747445121107785,1.12287705555449,2.31224117924213,1.23077584300948,0.695107816452795,5.13347317887058,2.20871257210018,4.02289779069208,3.21889551997498,6.71054997556739,1.08881174056415,2.35964492330027,-0.215928703132393,4.29655985502223,7.52695325291898,4.13531513643942,3.72874523074637,5.33043769402198,3.30164450143427,6.74307647037076,4.12222475552228,3.48253339549059,3.09282361295736,0.203076825675204,7.32730480698748,6.462554860141,-0.286606693166548,3.67063710831991,1.06832048501926,4.19807447860606,0.425276900733373,-0.0808710692174071,6.85408258082355,5.50084531912834,2.97222931129839,-2.8778972536159,4.14448991604544,2.18264450944425,3.84711903079281,2.69157242773187,4.32702260821697,3.90156612502017,1.00179960111503,1.14605432136883,4.46153869155625,1.63212836009321,1.30624832690357,5.50205727053454,1.19238772056314,2.40567379773523,4.8259772256293,0.359935546970069,0.911233571534939,3.03187985418916,3.6434409329556,5.81906582987108,2.80455942360482,4.6191602177598,2.19701552644378,0.268805322123991,-0.320523654429781,4.43434740952596,6.39144812425085,2.83457769796886,-3.0367047729799,-3.30195109309777,-1.84153277503389,0.992790166954623,-1.39534223187817,-2.4692770641895,-2.15027681624761,-1.77893857519924,0.724065154219315,-2.19793286917396,-2.79710060936707,-3.13203217729329,-3.32331578558409,-0.843509042959259,-5.17088106174495,2.15225474729163,1.23980206789359,-3.27441006456917,-2.066330311587,-1.41015030676693,-2.0166613162617,-1.91045055170468,1.18646546620751,0.693585063890988,-2.59331931174398,0.29180021217888,0.871944760526664,0.487988667602065,1.26274704109522,-0.229894947634077,-1.62880539065285,0.21276800267615,1.22854920624981,1.50407214928269,-3.17643591856291,-0.328480524317255,0.456234547862358,3.64460298083863,-2.78420312898885,0.889985472243765,-5.78088056353913,-2.91595448286541,0.256983677283126,0.698137503260953,-2.6930044385062,0.666397187735626,-1.43727815464866,0.767009460871853,-0.238773524362153,-2.15588480712138,0.315589347461254,-0.752395089463439,-5.74450395334346,-1.73316968290533,-1.26177629598106,-1.11885824588346,-0.924654535436368,0.738190716131256,-1.44370914914806,0.969951459106725,-1.43261718671916,-4.47814614012263,2.02625808128269,0.809996442545172,-0.493092272556347,-1.90651261038521,-1.16035185226887,-3.06459636654067,-2.56672794118025,-1.40625241787752,-3.25557239344136,-0.123767790453997,-1.40046146544088,-1.25708368554572,-1.88288475091468,-0.876527107036558,-0.436662093302453,2.33028237808796,1.27749315313852,2.38713389301866,-2.1532017252334,-0.627104848447021,-2.34421671201724,-0.397258535903812,-2.20377495397682,0.756017286032572,-3.44429644413561,-0.427267447866561,0.288453751019377,0.593832271230642,0.33104459371217,-2.89618914015952,-2.50601955306365,-0.0807951463710103,-2.85576457628512,-2.62776270517288,0.306215388737585,-0.766691861036484,-1.62821313871163,0.924215090492494,-2.58215566358131,-0.344776494767004,1.37581806417096,-3.53399316290017,-1.69798524683717,-4.37593643960658,-1.06530620564844,-7.46770241079759,-1.19724284480887,-1.96860720281634,-3.83757453594015,-2.90103296531489,3.38492587040653,0.519039793408262,0.00202209199114045,-2.21623808103804,-1.22903478372364,-2.57904823910635,-1.91746237649308,-3.18279523334613,-4.36041214096987,-3.34210011256824,-1.13686218423204,3.35484024137082,-0.56901960340424,-1.7736905965133,-1.58626674617759,-1.43618729339616,3.62025692504148,2.02909237635481,-1.04785277825276,-2.58325888310487,-0.36585122075097,-2.03545340401302,-3.36360277983835,-3.48294456400802,-6.48442542960318,1.47842222919111,-1.9392343038546,-1.82439875852847,-0.567271133961185,2.34383931714136,-3.22466286244733,-2.49520850644887,-0.544541392560143,-0.319422791351028,0.575031786887025,0.539728978353691,-0.834775488158042,1.27761063724519,-5.03995521073773,2.64989779540617,0.689861463801678,-1.46273883887382,2.95640193050423,-0.499727878278133,-1.70065840835538,-2.17303569843177,-3.47825960872294,-3.19698379917322,-3.14317075184787,-2.21224453494512,-1.68611956925444,-1.92428191297521,-0.972282176447833,-1.35462192233759,-0.351745427800781,-0.621230716874096,-0.951306145286435,3.60130918713767,-4.11639623368915,0.138932664166199,-4.16378650100862,-3.95191849629816,-0.579005236166818,4.27185643216172,-0.565145059667932,-0.319521007531234,-0.434267619834995,-1.09194508344226,-0.199858690111526,-2.47308849005087,-0.636517269714538,-2.96427554612375,-1.44356868599318,0.0804181535151307,-1.06452915852234,0.0957139506886915,0.242423113730227,0.911694988731329,-2.86089283354372,-0.810564333513541,-2.95264997218246,-0.38988410394406,3.00905806203111,-0.0415090548499892,0.0973859827240051,-1.42343491648667,0.565163422465895,-1.29938063067497,-0.345832127446805,-0.344819475668281,-1.37574345537174,-2.12201390524202,-2.68191619709625,-2.02401211442118,0.710717634259474,-0.780556230139204,1.14056000708966,-1.5318639364664
