"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250","V251","V252","V253","V254","V255","V256","V257","V258","V259","V260","V261","V262","V263","V264","V265","V266","V267","V268","V269","V270","V271","V272","V273","V274","V275","V276","V277","V278","V279","V280","V281","V282","V283","V284","V285","V286","V287","V288","V289","V290","V291","V292","V293","V294","V295","V296","V297","V298","V299","V300","V301","V302","V303","V304","V305","V306","V307","V308","V309","V310","V311","V312","V313","V314","V315","V316","V317","V318","V319","V320","V321","V322","V323","V324","V325","V326","V327","V328","V329","V330","V331","V332","V333","V334","V335","V336","V337","V338","V339","V340","V341","V342","V343","V344","V345","V346","V347","V348","V349","V350","V351","V352","V353","V354","V355","V356","V357","V358","V359","V360","V361","V362","V363","V364","V365","V366","V367","V368","V369","V370","V371","V372","V373","V374","V375","V376","V377","V378","V379","V380","V381","V382","V383","V384","V385","V386","V387","V388","V389","V390","V391","V392","V393","V394","V395","V396","V397","V398","V399","V400","V401","V402","V403","V404","V405","V406","V407","V408","V409","V410","V411","V412","V413","V414","V415","V416","V417","V418","V419","V420","V421","V422","V423","V424","V425","V426","V427","V428","V429","V430","V431","V432","V433","V434","V435","V436","V437","V438","V439","V440","V441","V442","V443","V444","V445","V446","V447","V448","V449","V450","V451","V452","V453","V454","V455","V456","V457","V458","V459","V460","V461","V462","V463","V464","V465","V466","V467","V468","V469","V470","V471","V472","V473","V474","V475","V476","V477","V478","V479","V480","V481","V482","V483","V484","V485","V486","V487","V488","V489","V490","V491","V492","V493","V494","V495","V496","V497","V498","V499","V500","V501","V502","V503","V504","V505","V506","V507","V508","V509","V510","V511","V512","V513","V514","V515","V516","V517","V518","V519","V520","V521","V522","V523","V524","V525","V526","V527","V528","V529","V530","V531","V532","V533","V534","V535","V536","V537","V538","V539","V540","V541","V542","V543","V544","V545","V546","V547","V548","V549","V550","V551","V552","V553","V554","V555","V556","V557","V558","V559","V560","V561","V562","V563","V564","V565","V566","V567","V568","V569","V570","V571","V572","V573","V574","V575","V576","V577","V578","V579","V580","V581","V582","V583","V584","V585","V586","V587","V588","V589","V590","V591","V592","V593","V594","V595","V596","V597","V598","V599","V600","V601","V602","V603","V604","V605","V606","V607","V608","V609","V610","V611","V612","V613","V614","V615","V616","V617","V618","V619","V620","V621","V622","V623","V624","V625","V626","V627","V628","V629","V630","V631","V632","V633","V634","V635","V636","V637","V638","V639","V640","V641","V642","V643","V644","V645","V646","V647","V648","V649","V650","V651","V652","V653","V654","V655","V656","V657","V658","V659","V660","V661","V662","V663","V664","V665","V666","V667","V668","V669","V670","V671","V672","V673","V674","V675","V676","V677","V678","V679","V680","V681","V682","V683","V684","V685","V686","V687","V688","V689","V690","V691","V692","V693","V694","V695","V696","V697","V698","V699","V700","V701","V702","V703","V704","V705","V706","V707","V708","V709","V710","V711","V712","V713","V714","V715","V716","V717","V718","V719","V720"
"1",3.38410382642242,-0.856502585116448,5.39378106771802,5.51267324388488,2.45246549307012,4.8225681915689,5.74068960870409,5.49667624808744,1.51729799411971,1.89470982558107,1.14341860335323,1.20455562967192,0.0901567294176147,3.89355939515681,0.214317508797817,4.19185892148944,2.66986330044004,4.59819340715927,-0.372195187368128,5.98635673055536,-0.946896513352804,1.46777296307527,2.9718082794329,5.53848468769691,5.62678021933902,2.64384471038446,6.22347844900234,5.02364990488333,5.88206339541845,2.89067317908526,3.29130071748627,6.66819451704129,5.72669411374076,1.79390399205829,3.76367408408387,1.68757209634224,2.7428367454625,2.50902737910335,2.2985444066626,1.22627317245594,-0.809466843984074,1.49772369350521,0.971455981610595,2.27658793975131,4.74819769187581,6.25265924256854,4.74933597391395,0.256424486614784,4.29655161786769,2.90182567505066,1.20725524188697,3.11834893480367,3.85794405475938,3.18186906570089,0.804636118447988,0.703961020255403,1.43253392598004,-0.168608450186414,5.42636992341338,4.43169103745293,1.35661176024693,1.47614327452367,-0.391380732169089,4.42686613708781,0.710269786403894,5.09068809736523,1.86289889593496,3.88007915407996,2.05053102534,1.99669660004702,1.92838261332611,1.37546801788439,6.75857759583853,4.5096499126111,-0.0109226464535843,0.244359711363793,1.75861794607827,3.60487793649391,3.80723758416625,5.20747448362095,5.99134844899167,1.40124444471886,4.54428360095957,2.69794616322141,7.87118676602443,3.71295788419862,2.26653182678205,2.13328580945539,0.899697925398911,1.06688936771006,3.50422341507972,6.62142337028306,5.12252272860884,1.4176666857486,1.5739517482171,1.29954485969463,2.41315946656021,2.43259142316836,4.50322901858251,3.44796804559367,1.08689586255576,5.50282104747138,2.01804720432648,3.75503671090751,1.36795055235357,5.52397889181585,3.39463013013355,9.14673146711845,0.846883593508825,2.88278461735677,-0.304322631691753,0.929317278273492,5.47324360278748,2.52182097214589,-0.265725994991361,6.0449830731584,4.51313860675164,1.90810302372857,5.82447605552161,2.8118303241006,2.2402500741975,4.45698678476526,2.70414735344669,1.40345271530568,0.16415721246025,4.28742628923592,3.46004017424573,0.664760870389547,2.93752959676309,2.38423336147499,0.0270628996301201,-0.438590788201236,3.59390331279352,3.50898391781395,2.34531591756973,0.744613881694297,4.47291687248025,6.15840427512466,6.59951822501556,2.48885424122431,2.74371720573689,2.43214477956079,1.6646007650513,2.61526519753222,0.500310544675962,7.09730324288384,2.22597967758333,5.77452713973957,2.76140047140047,3.05490255550053,-1.18923615884304,3.79359199027941,2.50129367031372,4.63331285069987,4.96091893614936,6.2550537289976,1.45617214745166,4.52695094891642,2.48703803294642,6.46125640515546,1.6978017752351,-0.599197589406617,4.1095396286512,5.92385059008754,4.9751389839458,2.31607642256671,3.89209053511817,6.99552638517717,1.91962480579548,2.86994176787229,1.55397809427576,1.28473606821329,2.82461138891469,6.5868580896647,-1.38750048442426,3.29906986145556,3.14059773070177,4.07498164845638,4.12108083455507,3.58876731052378,5.72555313405576,7.32539421153292,2.58321293762182,-0.155404288381551,0.827270124198932,5.6615122972275,2.77229099596665,3.51433765922661,4.51396733199954,4.19398066848842,5.62035769408658,2.89018180383019,2.30957879414201,3.39471925595522,-0.294940647685879,2.87994500870503,4.78457250395847,3.15031489259959,1.36144847159617,3.5988529168512,2.20612274212128,0.221120965166505,2.32571152547471,1.74165319515061,5.52600886958419,1.38576193673663,2.40503451445531,-1.00194567622453,3.78848625232546,3.34978106175264,4.12404454959805,6.00855967960355,1.07108804338042,4.17753008239222,1.5100593965276,1.11043225055399,0.890610990368153,2.91349445454472,1.37003727927951,2.29539680213062,6.73660558727845,4.63075180577552,0.238575227083943,2.25535721002774,1.5294448143391,0.896951340955502,1.81098909105992,0.383251073098577,2.41631438227345,1.35999950151284,-0.869481072130186,1.5022252947934,4.71258393611812,4.02627926818384,2.96706280825238,-2.79555217916135,2.80413930254343,2.62966964223578,7.24686474981281,4.41063203146455,1.38982080466995,1.69974311396312,7.05560016091193,4.36571698032892,6.33376100978313,2.4022238609456,4.3323200634613,5.19102215334022,2.89543440236399,6.09633919245931,2.38798751865395,3.27430473875303,1.95434276711463,4.47200334787309,2.35710782323425,3.10047949795659,2.54715216581419,-0.241851013265581,3.94671968314198,3.21490154396888,1.53691189114383,4.25894087784602,1.54025966698865,2.85904797976046,0.554243227875638,1.9875421966007,7.26591049183799,6.46121279837433,1.25067261619334,3.49953703615219,2.33223574277353,2.69653729091517,-0.753309298399729,1.25764879987567,-1.51613933047813,3.04924912605798,4.83087558612133,2.96315276187336,-0.502313928822254,4.92119275273412,2.20492958811309,4.91183756700914,3.2554125931142,5.87644423376178,1.86488903668522,6.95487176736942,4.5242258614186,0.837085570540687,2.28098541102119,3.83488681225845,2.42071948138609,-0.443833151766588,0.755171355174665,3.2362454902281,-0.306192942234637,0.815760959947599,-2.43643296199848,-2.40008263835868,3.87958320269313,0.623161521805486,5.44130191057547,0.323041997293541,5.23134752003012,4.05697401652291,2.50705866697759,2.17813823167675,9.15262239621298,3.46390001824595,1.34852519731862,1.6036283498278,5.02604307411774,5.3759226248553,6.22489591984647,3.33687450284297,3.13396993970705,1.66646333102888,4.08642562826376,-1.19011550955872,1.08151670946728,3.81580015714432,6.12411608082037,3.34802351526007,1.88543361779951,1.260212473581,5.26992575720219,1.9770434135695,2.82124750139825,2.76754768686601,4.02921325633703,4.73174979191329,5.73798337618263,3.1264199411362,8.22758127401795,3.57019170520361,7.12172537855409,2.10349703166966,3.5670751461083,2.47234993982504,-0.0121055861808514,-0.954974800515656,2.78366211938791,5.56350839907265,5.84166775922743,3.47594935754083,0.607532243745641,4.39607848349216,4.12885393500617,2.82588708923323,5.91181989005144,0.299801956098142,4.44591354829147,1.89945220304833,2.50353827262099,3.71179049305088,3.64976678988627,4.85665163132423,3.07302927467226,6.20240062824017,3.41448622994539,0.520538046779458,4.35531464681489,5.75221160153085,3.92883935745301,4.74832487040482,2.21715253322926,2.01769996467863,0.971399555702682,4.16177839018239,3.03779904516254,1.84114663616952,2.10436180531973,3.01341709831231,1.33824054138347,6.24841750051129,3.75568606408696,4.17895683930941,2.17456429117536,3.57837344013023,3.60011948563255,3.29646265477743,6.32376262118563,3.27564698483882,1.79265213177044,2.85296838345287,3.21834168361754,2.256417428466,2.78770581790235,6.86371663257504,3.18849367522763,4.7880399570574,4.28444357828861,1.52281397802985,3.29155410443296,4.17916356709024,4.46477237070345,1.98540104769939,6.14482120152155,1.35792328602341,5.52838079274054,3.17825983555676,1.5449743248173,2.62404198066398,-0.899880608333591,0.580560790519179,4.27678980930402,4.43141985281729,5.20956913248228,0.926028938177112,3.18887947359062,2.56215582382299,4.81811494669776,3.14476190487758,3.92537716753205,4.87479799441188,1.69054231453083,-0.638373742036048,5.00197864392185,0.543796414234266,1.24485813080677,1.5467427975458,3.53553944890206,-2.52489543058696,0.844438316803335,2.24661763280799,1.98662068728769,-0.772486761677794,5.39130175967862,4.13981884345527,4.8938274994573,3.43001455109994,4.58546193082299,1.04939597308367,6.2349644368068,-0.0273388998448314,-0.221012162683906,6.08294372293588,2.4874058954567,-2.01176169536122,3.35243628863185,2.7346748479794,5.4602394379506,1.04432296719663,0.293299196552673,0.860081517751067,1.42246753948383,-0.547697977856469,0.461566190017346,6.29296482216662,-1.36981192075404,4.61452712118913,1.52939439323745,-2.65854565389164,2.53167958126812,5.9650645726305,-0.255141231528329,5.31945373447178,1.32735410167757,4.62402997509562,-1.78779562395208,3.18112797158135,4.25839946460657,3.29777651894278,3.41713031341662,5.25936546976983,1.17010570494537,3.26640612997865,5.75236614729372,1.4100808146308,2.258201035807,2.63175682275856,3.45815304186666,-0.0120869867926787,5.7926064725984,0.957984109088007,0.994077018919954,5.22900468305847,7.21112659442031,1.17976489254008,1.59952601047233,1.07516664977378,-1.86933310256697,4.83444246359344,3.69826089825528,4.84264972651686,6.78177462169437,0.993650541131188,2.47476768063273,-0.636723679122988,5.26477088228583,3.35396975519155,0.664173561032484,1.78835641938087,4.27274038200259,3.38796176731188,3.58506155866733,2.86554861103507,-0.0944006244694195,0.663456112731405,1.11751363251236,3.70512308861584,1.56740257828959,2.3959769941809,2.0232667664937,4.14595900982496,-0.303037687720046,-0.58362805262292,-1.39781785293314,1.18766874096313,-3.49694401638128,-5.98786584165549,0.685849134247179,-1.37523414432394,-0.0653339134003951,-3.11629761144143,-1.96099980562098,1.82457103062271,-2.45073900247525,-0.620535867312512,-6.33478997441374,-2.19786439464055,0.287779949597469,-1.42855131678957,-2.47012818318321,0.706913125795726,-1.82298548481886,-0.466926504780033,-0.533554404651137,1.37424843927626,-0.709474556222822,1.6869388730685,-1.87253511019958,-2.01707376455741,1.40924675537159,-0.45283343895465,-2.07654292533131,-4.21199467958962,-2.15584952523961,-3.57152468536592,-0.0794473230702567,-2.4890099373878,-1.91395679904111,-1.04869366462319,-1.38940150349774,-0.290110195518545,-3.36959742516834,1.0191481624801,-0.145010526861466,-1.94604463806375,-2.24502056076571,0.441483697145456,2.18756233460645,-0.599404556836023,-1.77680754077413,-2.40426669989531,-1.16741003238523,-3.30234515838127,-1.11375055247576,-0.075331543452086,1.190468422174,-3.29286660613862,-2.80882014521741,-1.49170625423105,-0.927243359976302,-3.45024433966099,-1.27983627825013,0.243511987119142,0.692121467766574,2.64071770411715,-1.3900140669859,-2.8600939197197,-0.45056367130201,-6.09459672194162,0.476436710987002,0.893230608316603,1.58053332144937,-4.82726239406387,0.586717238325422,-3.0294352438799,-1.73474525684591,-2.06005626188119,-5.14600565418848,0.327835063472754,-3.58184199494092,-1.77737405623673,0.0585310318164154,-5.56778363408054,-0.937154189412883,1.09953517616636,-2.32663572198027,0.536749654337674,0.826218989683758,-2.27484778553339,-3.58374666089775,-2.44748530285382,2.73669929366864,0.387185924475679,-4.3753026074249,-3.34800613467985,1.01236544824873,-3.95419139281065,0.133559098514469,-1.22781042077918,-1.38419876642824,-0.0345016384934237,-0.0495256604212548,4.28726416331571,2.9089587535527,-0.540595456720434,-1.45984859598035,-3.48777637265873,-2.59946274444406,-6.62930481921485,1.99600402804798,-3.06099673528431,0.883544525131027,-1.28267844294083,-0.567765279557973,-1.54065055168613,-1.27819051742527,-2.47439343873762,-2.48884658357836,-1.01079892187086,0.581703532123746,0.299266870006197,0.73647062248294,-1.07672406234369,0.823977707344691,-1.57783771707769,-1.20901687856777,-0.39004186488198,0.261824419417425,-0.700591667870252,1.36969605353693,1.22064059571708,2.2776515155367,-0.0440363224969025,-1.2439349105099,-0.0547974043575424,0.606437878868711,-0.536051447129571,-5.58877428206325,-2.88468020005783,-0.663178437125137,-2.83667659427737,-2.99510029174209,0.244562704506554,0.704352340698146,-0.795218975078126,-1.86510772954279,0.242161515999069,1.98504296062703,-2.84103763845177,1.83933795098039,-1.62521171096906,-4.17849227536681,-3.12506757463638,-4.10052151986277,-2.44222721110662,-2.06938269311475,0.955821200889657,0.318656491931222,0.0447919858671448,0.303142011786298,-0.00993335686170616,2.95715444585565,-2.18450092676242,-4.19248725353939,-2.96523074033909,-0.8449507481636,-0.735157567474704,-0.979394962912854,-2.59617629766438,0.703973903943917,-4.85246226834141,-1.40067081098302,2.03680721034776,-1.47447266189838,0.365717121893322,-0.478717657390036,1.32601784602578,-1.61514512514839,-1.86494156025231,-3.72291530077439,-6.46874104424033,-0.864041800648194,-0.617438545314778,-0.578031839256016,-0.604703382464944,-0.309492460417955,-4.38292556195378,-0.891262537009395,-2.00531056605114,-2.00872874599846,-1.92657619639617,-2.74468824947589,1.58249820113066,2.53056000767805,-1.97054379366634,-0.0285049444257855,-1.74346165136974,-1.35675680066584,-0.333640677642606,-0.980169021766537,-2.43918447799248,-0.129829116655473,-2.0801400136946,-4.6685551797352,1.13845371853226,2.48368638302141,-3.91884534191227,-2.34389826427585,0.809499248276664,1.04324977239824,-2.2266435420036,-0.200812305224499,-1.54587944293762,-1.38476362260962,-0.873076364512098,-2.32343265266013,-3.0062782662218
