"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250","V251","V252","V253","V254","V255","V256","V257","V258","V259","V260","V261","V262","V263","V264","V265","V266","V267","V268","V269","V270","V271","V272","V273","V274","V275","V276","V277","V278","V279","V280","V281","V282","V283","V284","V285","V286","V287","V288","V289","V290","V291","V292","V293","V294","V295","V296","V297","V298","V299","V300","V301","V302","V303","V304","V305","V306","V307","V308","V309","V310","V311","V312","V313","V314","V315","V316","V317","V318","V319","V320","V321","V322","V323","V324","V325","V326","V327","V328","V329","V330","V331","V332","V333","V334","V335","V336","V337","V338","V339","V340","V341","V342","V343","V344","V345","V346","V347","V348","V349","V350","V351","V352","V353","V354","V355","V356","V357","V358","V359","V360","V361","V362","V363","V364","V365","V366","V367","V368","V369","V370","V371","V372","V373","V374","V375","V376","V377","V378","V379","V380","V381","V382","V383","V384","V385","V386","V387","V388","V389","V390","V391","V392","V393","V394","V395","V396","V397","V398","V399","V400","V401","V402","V403","V404","V405","V406","V407","V408","V409","V410","V411","V412","V413","V414","V415","V416","V417","V418","V419","V420","V421","V422","V423","V424","V425","V426","V427","V428","V429","V430","V431","V432","V433","V434","V435","V436","V437","V438","V439","V440","V441","V442","V443","V444","V445","V446","V447","V448","V449","V450","V451","V452","V453","V454","V455","V456","V457","V458","V459","V460","V461","V462","V463","V464","V465","V466","V467","V468","V469","V470","V471","V472","V473","V474","V475","V476","V477","V478","V479","V480","V481","V482","V483","V484","V485","V486","V487","V488","V489","V490","V491","V492","V493","V494","V495","V496","V497","V498","V499","V500","V501","V502","V503","V504","V505","V506","V507","V508","V509","V510","V511","V512","V513","V514","V515","V516","V517","V518","V519","V520","V521","V522","V523","V524","V525","V526","V527","V528","V529","V530","V531","V532","V533","V534","V535","V536","V537","V538","V539","V540","V541","V542","V543","V544","V545","V546","V547","V548","V549","V550","V551","V552","V553","V554","V555","V556","V557","V558","V559","V560","V561","V562","V563","V564","V565","V566","V567","V568","V569","V570","V571","V572","V573","V574","V575","V576","V577","V578","V579","V580","V581","V582","V583","V584","V585","V586","V587","V588","V589","V590","V591","V592","V593","V594","V595","V596","V597","V598","V599","V600","V601","V602","V603","V604","V605","V606","V607","V608","V609","V610","V611","V612","V613","V614","V615","V616","V617","V618","V619","V620","V621","V622","V623","V624","V625","V626","V627","V628","V629","V630","V631","V632","V633","V634","V635","V636","V637","V638","V639","V640","V641","V642","V643","V644","V645","V646","V647","V648","V649","V650","V651","V652","V653","V654","V655","V656","V657","V658","V659","V660","V661","V662","V663","V664","V665","V666","V667","V668","V669","V670","V671","V672","V673","V674","V675","V676","V677","V678","V679","V680","V681","V682","V683","V684","V685","V686","V687","V688","V689","V690","V691","V692","V693","V694","V695","V696","V697","V698","V699","V700","V701","V702","V703","V704","V705","V706","V707","V708","V709","V710","V711","V712","V713","V714","V715","V716","V717","V718","V719","V720"
"1",3.43368689685013,8.16102317090512,7.06989699699374,5.10625612310789,5.42491065633872,6.24024871656733,4.41804317731542,2.99448022273148,5.69989397379604,2.9381901722919,6.94355554112607,4.03861100765763,1.93717545706403,3.26853584521287,4.91924536264219,4.11434073837417,5.65329052999634,3.66093179672109,5.20061649726945,7.08808335353299,6.36705257085232,6.57710094084306,4.33390560796786,8.49644289213732,1.53949348357657,3.72298409215141,10.3304032115203,6.07478753287366,7.54871350790079,1.38745772030075,6.80550754939954,5.94898471108328,6.04021871378746,2.49497185397841,1.04542873099701,5.18448977404204,9.33524051263496,-2.34898859490982,1.08228940588083,-0.443769096879371,0.085741391303136,-1.24970775286729,2.41165414889746,3.06990621347152,-1.41063014994683,-3.79205354963667,-3.32060650738078,-4.75294383007762,-0.392635009459141,-1.26037775965638,-2.28827062384055,-0.474800337911414,-1.87216123340765,1.3026527687338,1.73547966955901,1.21632943706983,1.02057473573115,-1.66232754513528,-0.463285598819375,-1.53550541727507,-1.55397222588087,-1.33156574155798,-1.09124083195087,-5.08573109670165,-0.20433315174404,2.22778339151012,0.911122160178948,-0.9404370096575,-0.904201799367354,-1.67518235571632,-1.48196010792838,0.282028139169117,0.145458375340084,-2.86854974092498,-0.3396222145138,-1.98977292609771,-2.45322542649996,-2.2213146312269,0.636622572104847,-1.09768565508042,-1.51475040713079,-0.171720695877109,-1.24875010495078,-3.32402065317418,-2.96416540330888,-3.0593386616246,-4.3512317567474,2.12322766377745,2.38625257980658,0.972687680027284,0.480017097208837,-4.72628182516042,-5.2075416139652,-1.87402012306755,-0.0268559791311979,1.29198235586264,-1.67814499153224,-0.244825657439087,-0.156605045655491,1.51259058844063,-2.7253951903945,-2.7881832225976,-0.469040382241391,-0.422452816594138,-2.3168376618534,-0.221839946633017,-3.4587639114706,-0.264047241265847,-1.26609934748275,-2.10981137590038,-4.16660713697607,-0.556298353590639,-1.81904373856008,2.16355726488695,-2.77762932542243,-2.62950713640217,-1.27261259581107,-0.386860552505955,-5.41857239038274,0.30935567696198,-0.604728094004767,-0.329292368214831,-0.807602548722885,-0.937285633734642,-2.18374674643238,-1.49600489907997,-0.0612487009729247,-0.643199646362502,2.09524737446064,-0.604408746581915,2.36904803427661,-3.87111417615594,1.00957974564235,-1.85056391100356,-2.2457091923928,-0.58889251773075,-1.09835157863484,-0.343566445006177,-2.83638799142442,-0.968373984317238,1.39642691634224,-1.5833495684804,-3.56512391175026,-3.87752303095293,-0.744411633975326,-2.07779085305042,-0.728144998151985,0.266323488185044,-1.64596971375301,-2.64824022095192,-2.51644477583131,-1.6680812512358,-2.02949751492457,-0.851533391438738,-2.44375962738738,2.05728617909873,-1.59666311679409,-0.924854478120747,1.61410225903233,-0.191024205343548,-0.795582899790183,1.17397135760028,-0.088681644059823,-4.15448905346626,0.441729453267238,-5.47339779693244,-2.6746041496773,-4.35952030637224,-0.743101758582729,-2.716914959496,-2.00546101655296,-1.04330033901542,-2.8603441743597,-4.15696030936991,-0.18482514433902,-2.02572318956495,-1.35736385652249,-0.330469783729686,-0.139075113834952,-0.505739673414119,-2.89455893423083,-0.648839786997034,-2.94388572633101,-1.18755836757351,-0.945872647130057,-2.5366087310929,-1.30513618153386,1.92984089943126,-0.800971342184273,-0.576383950730133,-1.40951209360166,-0.0971776118548302,-0.886444263785883,0.578977127154291,-2.83581899005756,-0.804676489539328,-3.68994993515338,1.04640014909957,0.457071415264472,-1.19671999581155,-3.95494166024683,-0.53086916189451,-4.32409830782758,-3.32543183717967,1.97582168897034,-3.73134763038945,-0.654480346904641,-2.1775558405751,-4.92761109434418,1.82109057689362,-0.333637151234901,-1.38610328720066,-3.03600001882147,-0.830123356445856,-0.684929281807572,-1.25694175743968,-3.21652768365932,2.25141721875328,-1.86991113816271,-0.204838437212543,-2.31263164869661,3.10603273576909,-3.70468695917468,1.00210312114937,-1.66865232951691,-1.0870974342832,-1.02231177905843,-2.32884963782501,-3.04374366225457,3.37316350405154,-1.64452443761818,-2.88509630636889,-2.44057179016841,-0.556091526101631,-5.66908316369631,0.95731227980967,-1.43139211307959,-4.67072940141374,-1.28368650867948,-0.981508353805982,1.19912487902694,-1.19576328442638,-1.91770388611008,-1.03594291965466,0.115884183686986,-2.19677931567286,0.0121077228918323,-0.970756308935647,0.294583851896683,-0.156808846512203,-2.42346577993322,-3.44772249023896,-0.673968991394883,-3.04319125923884,2.04751116996532,2.72783724528611,-2.99058389662044,0.154493024380336,-1.90806803504317,1.25212623065491,-2.42967461901512,0.577239892879628,-6.52979927719033,-2.93176954235663,-0.0324467264574355,0.261883927649775,-4.82420678374896,-1.43611236575006,-3.65543609614512,-0.119061706995415,0.231037247393016,-4.3939577249688,0.0656159957747662,-2.09745439986602,0.656828101116638,-2.39747108298794,-3.87363213643981,-3.18092256918014,-0.38349459488009,-2.39538652741055,3.5662194984185,-0.24005851125062,2.10461639970873,-0.59394696170828,1.18673749362926,0.00203593526719881,-0.790312015990591,0.389500695075618,-1.77959625518623,-2.69658695258546,-2.06544087111948,0.62028851541921,-0.33286540084792,0.298518911688738,0.823245529695779,0.475864427936415,-1.67360802549267,-5.4654520670412,2.00732254457839,0.785216268504567,-4.29806473559156,-4.62105703505335,-0.552822374110845,-3.46295069858471,-1.26591787634268,-0.757285764179831,2.9364154068513,-2.70167263214464,-1.03172719237014,-1.93248441197492,-1.67757709702871,0.944463397847305,1.65111782025344,-0.00844671252875229,-0.919256207754995,-0.853364169449052,2.47204758798993,-4.79584569165936,1.15440751723801,1.63006964003345,2.97727856201091,-0.807457058503423,2.91818050637536,-1.15655657261833,1.06098601325204,0.666957556671982,-2.53898958400535,-3.60509771422775,3.43997637189075,-1.00577220209603,-6.05808271990223,-1.54862372351248,1.22218270327483,-2.92533179052804,-4.33842728380591,1.31354186408571,-1.03899914445355,-0.971916015866746,-0.575978784691081,1.19589480387324,-2.90809793940416,-0.0719026930535752,-1.32163698153116,-4.00351377466398,-3.677183237699,0.933578528145372,-1.95904816316055,-0.405880490467516,0.960187525989416,1.30166272213139,-5.47440652152487,-0.465273469786929,-1.11610674144161,-0.464488406739341,-1.2868541011236,-4.12301469753131,-0.643748473006237,-3.4903388543288,-0.548366589103825,-1.60660580775063,1.02917272955778,-4.22628376025614,-1.17940130610947,0.92900869292093,-2.30765416064713,-2.29271755054923,0.310947385679801,-4.02083185093672,-0.902642014470271,-1.00131113905602,-0.312780581136161,-1.78512965074831,-0.697538438018259,1.37570838510936,-3.90568361037598,0.603743597399961,0.248625339450627,-0.579093009495831,-2.6682331586182,-1.17398313348321,-1.65241091747921,3.34709080119916,-1.46703424408917,-6.87607038508617,-2.06063510788912,0.494010548662791,-2.8264331569407,0.386145905880233,1.86067780454286,1.078361141852,-3.28495912082417,4.14244691013579,-5.05509107651989,-0.369686756473689,-1.10300563083771,1.52262807446282,0.375650021064517,-2.37184895549011,-0.708886638497,2.20990425717529,-4.85228068717066,0.134783726332488,-0.227835320972304,0.480921019625928,-2.78046504101354,1.34583279150353,0.020597498192251,-0.471476892017137,-3.87617167313842,4.75156754540952,-2.88420724917237,-4.13878070101766,-1.64763035123765,-0.105963266141735,-1.93583794095088,0.470893614905839,0.510481939595435,-1.08394107022757,0.493024293528206,-0.411206850804368,-1.12818975352363,-2.52399377236222,0.706927288426479,-0.135897461576644,-4.25838558086233,-2.64701818487578,-1.60476715798498,1.48417248696221,-2.50964998175433,-1.97314160503669,-1.88122275658273,-1.69121693078632,-2.81801948260035,0.308385076180967,0.0827306954399891,-4.70388306639979,-2.57048974526638,-3.09458314997017,-1.96305025042265,-0.921732030751929,-0.838540165465748,-1.7719395694316,-4.73294638773067,0.409366139669177,-0.830021006131557,-2.17741105619154,-3.33978325781846,1.57761803610019,-2.26449655908959,-2.7877160623972,2.520146690503,-2.08408487525286,1.72882033937608,-0.635215194538215,-3.12145603562295,-1.35805821275563,0.278341551552231,0.0636229805842814,-1.54942732803885,-1.76636591979605,1.09237551634794,-1.37411688299951,1.80447240085942,-3.43318859637125,1.50768391000794,3.50381247154191,-1.64884573345148,1.17526449512253,0.354074324298261,-0.147020627522421,-2.26577045492875,-0.882179901264309,-0.778520324986572,-0.0278171423720206,-1.69006079604644,-5.07671129196433,-1.63497940350866,1.55700352079915,-0.625643340159783,-0.748878467050979,-2.80154340207684,-2.4710931073404,-3.38660096671448,-0.830074428527119,1.29873849385622,-2.43717379282943,-0.410885303351736,-4.94102356343148,-2.47426041666667,-1.26575168572473,-1.31468485155829,-0.312790147546967,-1.27188176698487,-3.5067684083601,-2.50318461732322,1.54558216627698,-2.04624514492084,-1.38608639450652,1.22714478273358,-2.15818508145888,-3.16988926947986,-4.77593613180972,-3.26545746672697,1.11546841526066,-1.56938130936117,-0.000364125539284221,-2.51595322617858,-0.793348449150744,-3.07232881259836,-4.56063228107908,-1.82759255089081,-2.54332680139773,-3.6410716093747,0.635134390722249,-2.60887577108791,-2.00191339337956,0.586131582555981,-3.430405889355,-1.7506086833353,-0.294868926825166,-1.5194479752283,1.15658154230444,-1.62691673488011,-2.35914983804484,-3.8275346334271,-4.68278581834015,-2.86204240434963,-1.01417280876167,0.455779205640143,-0.65158987490371,-0.223913864854614,-3.55980447846108,-1.03525802479796,-0.329636617968073,-0.052216043989371,-4.75888022188217,0.0595895752322817,-1.44312889475488,-1.70544493142861,-3.11968724178671,-1.35968883975449,-1.52596465055596,0.114665145165515,1.21247635735742,-2.19506799033192,-0.2982333012431,-1.6913450276537,-1.67533397599631,-2.13973471534146,0.0349145310723173,-2.43683978117442,-3.56978339133441,-1.62805441944236,-1.1295732566179,-2.08491863621569,2.41611983950241,-1.26295019817915,1.80574643203162,-2.58500920873854,-2.921736456702,-1.26147224625046,-3.73639801651813,-2.42566396121658,-5.32860178510354,-1.76933914607604,-1.38016555791907,-0.341098908416799,-0.352375861497598,-7.18094806009475,0.643695062791745,0.31638526643129,-3.2278240737199,-3.28469289697138,-0.871365550254866,0.124358735101406,-1.83228610870502,-1.05808556801392,-0.24563987287012,-3.05763223321911,-0.769821394375859,-2.96674530726884,-0.228633733104312,-1.35389612260704,-1.05779436434731,2.94063648260253,-3.90536553337103,-1.141318339719,-0.590600314309502,-2.09691384413815,-0.718779744107794,-3.46748618152547,-0.554636012816258,-4.10466238617398,-1.99136881952832,-3.60737398052515,-0.769388491180062,0.609432745584157,3.19643175032756,-1.7809472776841,-2.68256802770058,1.30021826219605,-4.80818418307729,-2.83643811519714,-1.71481063726778,-1.59359623438869,1.85264515528018,-0.0357929526726464,0.303922067120529,-0.37353135177696,-4.88035584686213,0.801857731929904,-0.675281776589001,-3.53907326124004,-1.00014098910956,-1.03646767219396,-3.78426522281973,-0.951646734002457,0.0292169745021122,-0.440929151926043,-3.93592889498195,-4.33453594691225,-2.27229173350343,-4.13959349390452,2.64905529849069,2.5938684573106,-1.9981450972938,0.900014223398643,1.09874451892347,-0.691447315852335,1.5985079309952,0.177788245350231,1.00811618985699,-1.79304686204343,-1.15107188515072,-1.48046383173601,1.03156235560742,-1.25087090460761,-1.26717269297922,-4.10449594434646,-3.83850446955314,-1.79614877798628,-2.96810945412625,-3.25569432839608,0.00326266365455985,-4.88452194829942,-1.54560456333125,0.708407454438865,-3.77432031053879,-1.65550462291795,-0.348982056939669,-1.80633653727248,0.828157003964514,0.281923872367625,-3.9788463815115,-0.00803364836911857,0.890277288383119,-3.6342437074297,-2.76978771287984,-1.41069124776282,-1.94140295521049,-1.09769556362347,-5.26041870143109,-1.48946637700326,-2.22520999036305,-1.46076780215772,-1.48753025452036,1.38846261381353,-2.79249801975155,0.159374987177702,1.44651554108631,1.62097721946525,-0.0848481542827502,-5.33496853453225,-1.28627424235318,-0.0679043506242486,-0.45213833055546,-0.177147104707852,-4.9911535224559,0.993546906258225,2.06320876917441,0.691922401271683,-2.76822037134436,-0.992896998922615,1.172664403206,-3.64703899300098,-2.99947054508281,-2.61002350737602,-5.62626680581497,1.08456876990534,-4.33171445465925,-3.12951110166454,-0.647157894227462,-4.64028647511659,0.722066379174476,-2.00483303034853,-2.53040511224604,-3.047542041282,-1.98199854619654,-2.1331893334174,1.12306299396825,-2.28954126151665,-0.916501040387384,2.95574956331078,2.30692377918926,-1.09539388993346,-1.08265579473815,-0.941795049965238,-1.89145370756501,4.91516235244801,0.814270685514852,0.917390851887708,-2.10272368324774,1.44957369749194,-2.68926672875148,1.74643211193039,-0.828115448959197,1.25976934448965,-0.61942475185447,-5.52615199260626,-1.00278925155228
